原始名,标准名,拟匹配频道名,分组,来源,输出顺序,是否已维护
Canal 2000 La Solana (720p) [Not 24/7],Canal 2000 La Solana (720p) [Not 24/7],Canal 2000 La Solana (720p) [Not 24/7],待标准化,网络源,未排序,否
Canal 21 Huancayo (720p),Canal 21 Huancayo,Canal 21 Huancayo,待确认分组,网络源,未排序,否
Canal 21 Táchira (360p),Canal 21 Tachira,Canal 21 Tachira,待确认分组,网络源,未排序,否
Canal 21 TV (1080p),Canal 21 Tv,Canal 21 Tv,待确认分组,网络源,未排序,否
Canal 24 Horas Canarias (720p),Canal 24 Horas Canarias (720p),Canal 24 Horas Canarias (720p),待标准化,网络源,未排序,否
Canal 24 Horas Catalunya (720p),Canal 24 Horas Catalunya (720p),Canal 24 Horas Catalunya (720p),待标准化,网络源,未排序,否
Canal 25 Jundiaí (404p) [Not 24/7],Canal 25 Jundiai,Canal 25 Jundiai,待确认分组,网络源,未排序,否
Canal 26 (1080p),Canal 26,Canal 26,待确认分组,网络源,未排序,否
Canal 3 Biar (480p) [Not 24/7],Canal 3 Tv Biar,Canal 3 Tv Biar,待确认分组,网络源,未排序,否
Canal 3 KMK TV (720p),Canal 3 Kmk Tv,Canal 3 Kmk Tv,待确认分组,网络源,未排序,否
Canal 3 La Pampa (1080p),Canal 3 La Pampa,Canal 3 La Pampa,待确认分组,网络源,未排序,否
Canal 3 Las Heras (720p),Canal 3 Las Heras,Canal 3 Las Heras,待确认分组,网络源,未排序,否
Canal 30 TV Bethel (720p) [Not 24/7],Canal 30 Tv Bethel,Canal 30 Tv Bethel,待确认分组,网络源,未排序,否
Canal 32 (1080p),Canal 32,Canal 32,待确认分组,网络源,未排序,否
Canal 33 Madrid,Canal 33 Madrid,Canal 33 Madrid,待确认分组,网络源,未排序,否
Canal 34 San Juan (720p),Canal 34 San Juan,Canal 34 San Juan,待确认分组,网络源,未排序,否
Canal 38 (720p),Canal 38,Canal 38,待确认分组,网络源,未排序,否
Canal 4 (720p) [Geo-blocked],Canal 4,Canal 4,待确认分组,网络源,未排序,否
Canal 4 Posadas (576p),Canal 4 Posadas,Canal 4 Posadas,待确认分组,网络源,未排序,否
Canal 4 RD (1080p),Canal 4 Rd,Canal 4 Rd,待确认分组,网络源,未排序,否
Canal 4 San Juan (576p),Canal 4 San Juan,Canal 4 San Juan,待确认分组,网络源,未排序,否
Canal 45 (576p),Canal 45,Canal 45,待确认分组,网络源,未排序,否
Canal 5 (720p),Canal 5,Canal 5,待确认分组,网络源,未排序,否
Canal 5 Del Pueblo [Not 24/7],Canal 5 Del Pueblo,Canal 5 Del Pueblo,待确认分组,网络源,未排序,否
Canal 5 El Líder (720p) [Not 24/7],Canal 5 El Lider,Canal 5 El Lider,待确认分组,网络源,未排序,否
Canal 5 Pico Truncado (540p),Canal 5 Pico Truncado,Canal 5 Pico Truncado,待确认分组,网络源,未排序,否
Canal 5 Santa Fe (240p),Canal 5 Santa Fe,Canal 5 Santa Fe,待确认分组,网络源,未排序,否
Canal 55 Telemorisco TV (720p),Canal 55 Telemorisco Tv,Canal 55 Telemorisco Tv,待确认分组,网络源,未排序,否
Canal 56 (576p) [Not 24/7],Canal 56,Canal 56,待确认分组,网络源,未排序,否
Canal 6 (480p) [Not 24/7],Canal 6,Canal 6,待确认分组,网络源,未排序,否
Canal 6 (720p) [Geo-blocked],Canal 6,Canal 6,待确认分组,网络源,未排序,否
Canal 6 CDMX,Canal 6 CDMX,Canal 6 CDMX,待标准化,网络源,未排序,否
Canal 6 Panadish (720p),Canal 6 Panadish,Canal 6 Panadish,待确认分组,网络源,未排序,否
Canal 6 Posadas (1080p),Canal 6 Posadas,Canal 6 Posadas,待确认分组,网络源,未排序,否
Canal 7 Jujuy,Canal 7 Jujuy,Canal 7 Jujuy,待确认分组,网络源,未排序,否
Canal 7 Neuquén (1080p),Canal 7 Neuquen,Canal 7 Neuquen,待确认分组,网络源,未排序,否
Canal 7 Salta (1080p),Canal 7 Salta,Canal 7 Salta,待确认分组,网络源,未排序,否
Canal 7 Santiago del Estero (720p),Canal 7 Santiago del Estero (720p),Canal 7 Santiago del Estero (720p),待标准化,网络源,未排序,否
Canal 79 La Costa (240p),Canal 79 La Costa,Canal 79 La Costa,待确认分组,网络源,未排序,否
Canal 79 Puan (240p),Canal 79 Puan,Canal 79 Puan,待确认分组,网络源,未排序,否
Canal 79 Santa Clara del Mar (240p),Canal 79 Santa Clara Del Mar,Canal 79 Santa Clara Del Mar,待确认分组,网络源,未排序,否
Canal 8 (720p) [Not 24/7],Canal 8,Canal 8,待确认分组,网络源,未排序,否
Canal 8 Catacaos (720p) [Not 24/7],Canal 8 Catacaos,Canal 8 Catacaos,待确认分组,网络源,未排序,否
Canal 8 TV+ (720p),Canal 8 TV+,Canal 8 TV+,待确认分组,网络源,未排序,否
Canal 9 Barbe TV (720p) [Not 24/7],Canal 9 Barbe TV (720p) [Not 24/7],Canal 9 Barbe TV (720p) [Not 24/7],待标准化,网络源,未排序,否
Canal 9 Bío Bío Televisión (1080p) [Not 24/7],Canal 9 Bio-Bio Television,Canal 9 Bio-Bio Television,待确认分组,网络源,未排序,否
Canal 9 en Français (1080p),Canal 9 en Français (1080p),Canal 9 en Français (1080p),待标准化,网络源,未排序,否
Canal 9 Litoral (720p),Canal 9 Litoral,Canal 9 Litoral,待确认分组,网络源,未排序,否
Canal 9 Resistencia (720p),Canal 9 Resistencia,Canal 9 Resistencia,待确认分组,网络源,未排序,否
Canal Alpha Jura (1080p),Canal Alpha Jura,Canal Alpha Jura,待确认分组,网络源,未排序,否
Canal Alpha Neuchatel (1080p) [Not 24/7],Canal Alpha Neuchatel,Canal Alpha Neuchatel,待确认分组,网络源,未排序,否
Canal America TV (720p),Canal America Tv,Canal America Tv,待确认分组,网络源,未排序,否
Canal Catorce (720p),Canal Catorce,Canal Catorce,待确认分组,网络源,未排序,否
Canal Coín (1080p),Canal Coín (1080p),Canal Coín (1080p),待标准化,网络源,未排序,否
Canal Diocesano (576p),Canal Diocesano,Canal Diocesano,待确认分组,网络源,未排序,否
Canal do Inter (720p) [Not 24/7],Canal Do Inter,Canal Do Inter,待确认分组,网络源,未排序,否
Canal Doñana (720p) [Not 24/7],Canal Donana,Canal Donana,待确认分组,网络源,未排序,否
Canal DTV (720p),Canal Dtv,Canal Dtv,待确认分组,网络源,未排序,否
Canal E (720p),Canal E,Canal E,待确认分组,网络源,未排序,否
Canal Educação (720p),Canal Educacao,Canal Educacao,待确认分组,网络源,未排序,否
Canal Extremadura Satelite (1080p),Canal Extremadura Satelite,Canal Extremadura Satelite,待确认分组,网络源,未排序,否
Canal Gov (720p),Canal Gov,Canal Gov,待确认分组,网络源,未排序,否
Canal I (720p),Canal I,Canal I,待确认分组,网络源,未排序,否
Canal ISB (Iglesia San Bernardo) (720p),Canal Isb,Canal Isb,待确认分组,网络源,未排序,否
Canal J HD,Canal J HD,Canal J HD,待标准化,网络源,未排序,否
Canal Macau Ch. 92 (720p) [Not 24/7],Canal Macau Ch. 92 (720p) [Not 24/7],Canal Macau Ch. 92 (720p) [Not 24/7],待标准化,网络源,未排序,否
Canal Málaga RTV (720p) [Not 24/7],Canal Malaga Rtv,Canal Malaga Rtv,待确认分组,网络源,未排序,否
Canal Más Televisión (720p),Canal Mas Television,Canal Mas Television,待确认分组,网络源,未排序,否
Canal Motor (720p),Canal Motor,Canal Motor,待确认分组,网络源,未排序,否
Canal Nets (720p) [Not 24/7],Canal Nets,Canal Nets,待确认分组,网络源,未排序,否
Canal Oración Con Son (1080p),Canal Oracion Con Son,Canal Oracion Con Son,待确认分组,网络源,未排序,否
Canal Orbe 21,Canal Orbe 21,Canal Orbe 21,待确认分组,网络源,未排序,否
Canal Parlamento (360p) [Not 24/7],Canal Parlamento,Canal Parlamento,待确认分组,网络源,未排序,否
Canal RCN (480p),Canal Rcn,Canal Rcn,待确认分组,网络源,未排序,否
Canal San Roque (1080p) [Not 24/7],Canal San Roque,Canal San Roque,待确认分组,网络源,未排序,否
Canal Savoir (360p),Canal Savoir (360p),Canal Savoir (360p),待标准化,网络源,未排序,否
Canal Sierra de Cádiz (1080p) [Not 24/7],Canal Sierra De Cadiz,Canal Sierra De Cadiz,待确认分组,网络源,未排序,否
Canal Sur (1080p),Canal Sur,Canal Sur,待确认分组,网络源,未排序,否
Canal Sur Andalucia (1080p),Canal Sur Andalucia,Canal Sur Andalucia,待确认分组,网络源,未排序,否
Canal Sur Andalucía 2 (720p),Canal Sur Andalucia,Canal Sur Andalucia,待确认分组,网络源,未排序,否
Canal Sur Noticias,Canal Sur Noticias,Canal Sur Noticias,待确认分组,网络源,未排序,否
Canal Telefamilia (360p) [Not 24/7],Canal Telefamilia,Canal Telefamilia,待确认分组,网络源,未排序,否
Canal+ (1080p),Canal+,Canal+,待确认分组,网络源,未排序,否
Canalda 26 HD [Not 24/7],Canalda 26 Hd,Canalda 26 Hd,待确认分组,网络源,未排序,否
Canale 21 Extra (576p),Canale 21 Extra,Canale 21 Extra,待确认分组,网络源,未排序,否
Canale 7 (480p),Canale 7,Canale 7,待确认分组,网络源,未排序,否
Cananga TV (720p),Cananga Tv,Cananga Tv,待确认分组,网络源,未排序,否
Canela TV [Not 24/7],Canela Tv,Canela Tv,待确认分组,网络源,未排序,否
Cannes Lérins TV (1080p),Cannes Lerins Tv,Cannes Lerins Tv,待确认分组,网络源,未排序,否
Capital TV (1080p),Capital Tv,Capital Tv,待确认分组,网络源,未排序,否
CAPS Media Channel 15 (Ventura CA) (480p),CAPS Media Channel 15 (Ventura CA) (480p),CAPS Media Channel 15 (Ventura CA) (480p),待标准化,网络源,未排序,否
CAPS Media Channel 6 (Ventura CA) (480p),CAPS Media Channel 6 (Ventura CA) (480p),CAPS Media Channel 6 (Ventura CA) (480p),待标准化,网络源,未排序,否
Car Chase,Car Chase,Car Chase,待标准化,网络源,未排序,否
Car City Adventures,Car City Adventures,Car City Adventures,待确认分组,网络源,未排序,否
Carac 1 (1080p),Carac 1,Carac 1,待确认分组,网络源,未排序,否
Carac 2 (1080p),Carac 2,Carac 2,待确认分组,网络源,未排序,否
Carac 3 (1080p),Carac 3,Carac 3,待确认分组,网络源,未排序,否
Carac 4 (1080p),Carac 4,Carac 4,待确认分组,网络源,未排序,否
Carac 5 (1080p),Carac 5,Carac 5,待确认分组,网络源,未排序,否
Caracol TV [Not 24/7],Caracol Tv,Caracol Tv,待确认分组,网络源,未排序,否
Caribbean Advantage TV (1080p) [Not 24/7],Caribbean Advantage TV (1080p) [Not 24/7],Caribbean Advantage TV (1080p) [Not 24/7],待标准化,网络源,未排序,否
Caribbean World Channel,Caribbean World Channel,Caribbean World Channel,待确认分组,网络源,未排序,否
CarinaTV,Carinatv,Carinatv,待确认分组,网络源,未排序,否
Cáritas TV (1080p),Caritas Tv,Caritas Tv,待确认分组,网络源,未排序,否
Carivision (1080p) [Geo-blocked],Carivision,Carivision,待确认分组,网络源,未排序,否
Carlsbad City TV Channel (Carlsbad CA) (720p),Carlsbad City TV Channel (Carlsbad CA) (720p),Carlsbad City TV Channel (Carlsbad CA) (720p),待标准化,网络源,未排序,否
Cartago Medios TV (720p),Cartago Medios Tv,Cartago Medios Tv,待确认分组,网络源,未排序,否
Cartoon Classics,Cartoon Classics,Cartoon Classics,待确认分组,网络源,未排序,否
Caruban TV (1080p),Caruban Tv,Caruban Tv,待确认分组,网络源,未排序,否
Cascara TV (720p),Cascara Tv,Cascara Tv,待确认分组,网络源,未排序,否
Casos de la Dra. Polo,Casos de la Dra. Polo,Casos de la Dra. Polo,待标准化,网络源,未排序,否
Catamarca TV (720p),Catamarca Tv,Catamarca Tv,待确认分组,网络源,未排序,否
Catatumbo TV (406p),Catatumbo Tv,Catatumbo Tv,待确认分组,网络源,未排序,否
Catfish,Catfish,Catfish,待标准化,网络源,未排序,否
Catfish TV Show Italy (720p),Catfish TV Show Italy (720p),Catfish TV Show Italy (720p),待标准化,网络源,未排序,否
Catholic TV,Catholic Tv,Catholic Tv,待确认分组,网络源,未排序,否
CaTine (720p),Catine,Catine,待确认分组,网络源,未排序,否
Caught in Providence (720p),Caught In Providence,Caught In Providence,待确认分组,网络源,未排序,否
Cay TV (720p),Cay Tv,Cay Tv,待确认分组,网络源,未排序,否
CBC (576p),Cbc,Cbc,待确认分组,网络源,未排序,否
CBC Drama (576p),Cbc Drama,Cbc Drama,待确认分组,网络源,未排序,否
CBC Sofra (576p),Cbc Sofra,Cbc Sofra,待确认分组,网络源,未排序,否
CBC TV8 (1080p) [Not 24/7],Cbc TV8,Cbc TV8,待确认分组,网络源,未排序,否
CBN Espanol (1080p),Cbn Espanol,Cbn Espanol,待确认分组,网络源,未排序,否
CBN Family (1080p),Cbn Family,Cbn Family,待确认分组,网络源,未排序,否
CBN News Channel (1080p),CBN News Channel (1080p),CBN News Channel (1080p),待标准化,网络源,未排序,否
CBS 2 Billings MT (KTVQ) (1080p),CBS 2 Billings MT (KTVQ) (1080p),CBS 2 Billings MT (KTVQ) (1080p),待标准化,网络源,未排序,否
CBS 3 Great Falls MT (KRTV) (720p),CBS 3 Great Falls MT (KRTV) (720p),CBS 3 Great Falls MT (KRTV) (720p),待标准化,网络源,未排序,否
CBS 3 Norfolk VA (WTKR) (720p),CBS 3 Norfolk VA (WTKR) (720p),CBS 3 Norfolk VA (WTKR) (720p),待标准化,网络源,未排序,否
CBS 3 Omaha NE (KMTV-TV) (720p),CBS 3 Omaha NE (KMTV-TV) (720p),CBS 3 Omaha NE (KMTV-TV) (720p),待标准化,网络源,未排序,否
CBS 32 Louisville KY (WLKY) (720p),CBS 32 Louisville KY (WLKY) (720p),CBS 32 Louisville KY (WLKY) (720p),待标准化,网络源,未排序,否
CBS 5 Nashville TN (WTVF) (720p),CBS 5 Nashville TN (WTVF) (720p),CBS 5 Nashville TN (WTVF) (720p),待标准化,网络源,未排序,否
CBS 6 Richmond VA (WTVR) (720p),CBS 6 Richmond VA (WTVR) (720p),CBS 6 Richmond VA (WTVR) (720p),待标准化,网络源,未排序,否
CBS 7 Bozeman MT (KBZK) (720p),CBS 7 Bozeman MT (KBZK) (720p),CBS 7 Bozeman MT (KBZK) (720p),待标准化,网络源,未排序,否
CBS 8 Des Moines IA (KCCI) (720p),CBS 8 Des Moines IA (KCCI) (720p),CBS 8 Des Moines IA (KCCI) (720p),待标准化,网络源,未排序,否
CBS 8 Missoula MT (KPAX) (720p),CBS 8 Missoula MT (KPAX) (720p),CBS 8 Missoula MT (KPAX) (720p),待标准化,网络源,未排序,否
CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],待标准化,网络源,未排序,否
CBS News 24/7,Cbs News 24/7,Cbs News 24/7,待确认分组,网络源,未排序,否
CBS News Bay Area (720p),Cbs News Bay Area,Cbs News Bay Area,待确认分组,网络源,未排序,否
CBS News Boston (720p),Cbs News Boston,Cbs News Boston,待确认分组,网络源,未排序,否
CBS News Chicago (720p),Cbs News Chicago,Cbs News Chicago,待确认分组,网络源,未排序,否
CBS News Colorado (720p),Cbs News Colorado,Cbs News Colorado,待确认分组,网络源,未排序,否
CBS News Detroit (720p),Cbs News Detroit,Cbs News Detroit,待确认分组,网络源,未排序,否
CBS News Los Angeles (720p),Cbs News Los Angeles,Cbs News Los Angeles,待确认分组,网络源,未排序,否
CBS News Miami (720p),Cbs News Miami,Cbs News Miami,待确认分组,网络源,未排序,否
CBS News Minnesota (720p),Cbs News Minnesota,Cbs News Minnesota,待确认分组,网络源,未排序,否
CBS News New York (720p),Cbs News New York,Cbs News New York,待确认分组,网络源,未排序,否
CBS News Philadelphia (720p),CBS News Philadelphia (720p),CBS News Philadelphia (720p),待标准化,网络源,未排序,否
CBS News Pittsburgh (720p),Cbs News Pittsburgh,Cbs News Pittsburgh,待确认分组,网络源,未排序,否
CBS News Sacramento (720p),Cbs News Sacramento,Cbs News Sacramento,待确认分组,网络源,未排序,否
CBS News Texas,CBS News Texas,CBS News Texas,待标准化,网络源,未排序,否
CBS News Texas (720p),CBS News Texas (720p),CBS News Texas (720p),待标准化,网络源,未排序,否
CBS Sports Golazo Network,Cbs Sports Golazo Network,Cbs Sports Golazo Network,待确认分组,网络源,未排序,否
CBS Sports HQ,Cbs Sports Hq,Cbs Sports Hq,待确认分组,网络源,未排序,否
CC Pluto TV,Cc Pluto Tv,Cc Pluto Tv,待确认分组,网络源,未排序,否
CCPV TV (1080p),Ccptv,Ccptv,待确认分组,网络源,未排序,否
CCTN 47 (1080p) [Not 24/7],Cctn 47,Cctn 47,待确认分组,网络源,未排序,否
CCTV+ 1 (600p) [Not 24/7],CCTV+ 1,CCTV+ 1,待确认分组,网络源,未排序,否
CCTV+ 2 (600p) [Not 24/7],CCTV+ 2,CCTV+ 2,待确认分组,网络源,未排序,否
CCTV-13,CCTV-13,CCTV-13,待确认分组,网络源,未排序,否
CCTV-16,CCTV-16,CCTV-16,待确认分组,网络源,未排序,否
CCTV-17,CCTV-17,CCTV-17,待确认分组,网络源,未排序,否
CCTV-4 America (1080p),CCTV-4 America,CCTV-4 America,待确认分组,网络源,未排序,否
CCTVä¸–ç•Œåœ°ç†,CC-TV,CC-TV,待确认分组,网络源,未排序,否
CCTVå¤®è§†å°çƒ,CC-TV,CC-TV,待确认分组,网络源,未排序,否
CCTVå¤®è§†æ–‡åŒ–ç²¾å“,CC-TV,CC-TV,待确认分组,网络源,未排序,否
CCTVå¥³æ€§æ—¶å°š,CC-TV,CC-TV,待确认分组,网络源,未排序,否
CCTVå…µå™¨ç§‘æŠ€,CC-TV,CC-TV,待确认分组,网络源,未排序,否
CCTVæ€€æ—§å‰§åœº,CC-TV,CC-TV,待确认分组,网络源,未排序,否
CCTVç”µè§†æŒ‡å—,CC-TV,CC-TV,待确认分组,网络源,未排序,否
CCTVé£äº‘è¶³çƒ,CC-TV,CC-TV,待确认分组,网络源,未排序,否
CCTVé£äº‘éŸ³ä¹,CC-TV,CC-TV,待确认分组,网络源,未排序,否
CCX1 (1080p),CCX1,CCX1,待确认分组,网络源,未排序,否
CDN (480p),Cdn,Cdn,待确认分组,网络源,未排序,否
CDN Deportes (720p),Cdn Deportes,Cdn Deportes,待确认分组,网络源,未排序,否
CEACOM TV [Not 24/7],Ceacom Tv,Ceacom Tv,待确认分组,网络源,未排序,否
Ceiba Vision Canal 36,Ceiba Vision Canal 36,Ceiba Vision Canal 36,待确认分组,网络源,未排序,否
Celeb Reality (720p),Celeb Reality (720p),Celeb Reality (720p),待标准化,网络源,未排序,否
Celebes TV [Not 24/7],Celebes Tv,Celebes Tv,待确认分组,网络源,未排序,否
Celebrity Name Game [Geo-blocked],Celebrity Name Game [Geo-blocked],Celebrity Name Game [Geo-blocked],待标准化,网络源,未排序,否
Celebrity Scene TV (720p),Celebrity Scene Tv,Celebrity Scene Tv,待确认分组,网络源,未排序,否
Celta TV (240p),Celta Tv,Celta Tv,待确认分组,网络源,未排序,否
Central TV (720p),Central Tv,Central Tv,待确认分组,网络源,未排序,否
Cerritos TV3 (360p),Cerritos TV3,Cerritos TV3,待确认分组,网络源,未排序,否
C'est pas sorcier,C'est pas sorcier,C'est pas sorcier,待标准化,网络源,未排序,否
Cetelmón TV (404p),Cetelmon Tv,Cetelmon Tv,待确认分组,网络源,未排序,否
CETV2,CETV-2,CETV-2,待确认分组,网络源,未排序,否
CFM TV Channel 98 (360p),Cfm Tv Channel 98,Cfm Tv Channel 98,待确认分组,网络源,未排序,否
CFN Catholic Faith Network (720p),Catholic Faith Network,Catholic Faith Network,待确认分组,网络源,未排序,否
CG Entertainment,Cg Entertainment,Cg Entertainment,待确认分组,网络源,未排序,否
CG Grandi Film (720p),CG Grandi Film (720p),CG Grandi Film (720p),待标准化,网络源,未排序,否
CGNTV Chinese (1080p),Cgntv Chinese,Cgntv Chinese,待确认分组,网络源,未排序,否
CGNTV South Korea (1080p),Cgntv South Korea,Cgntv South Korea,待确认分组,网络源,未排序,否
CGTN (1080p),Cgtn,Cgtn,待确认分组,网络源,未排序,否
CGTN Arabic (1080p) [Not 24/7],Cgtn Arabic,Cgtn Arabic,待确认分组,网络源,未排序,否
CGTN Documentary (1080p),Cgtn Documentary,Cgtn Documentary,待确认分组,网络源,未排序,否
